netPnL,closeTime,openTime,tradeId,ticker,direction,setup,rMultiple,quantity,riskAmount,mae_r,mfe_r,mae_points,mfe_points,highestPrice,lowestPrice,plannedRR,entryPrice,exitPrice,stopLoss,takeProfit,commission_at_entry,spread_pips_at_entry,pip_value_at_entry,closeType,durationMinutes,status
-35.89,2024-01-14T14:41:00.000Z,2024-01-14T09:02:00.000Z,22179,EURUSD,LONG,London Open Liquidity Scalp,-0.8959,0.17,40.06,-1.1831,0.2038,1.08037,1.08369,1.08369,1.08037,2.5,1.0832,1.08106,1.08081,1.08918,3.0,0.8,10.0,STOP_OUT,339,closed
75.04,2025-05-24T13:16:00.000Z,2025-05-24T08:56:00.000Z,22180,EURUSD,LONG,London Open Liquidity Scalp,1.4359,0.42,52.26,-0.4332,2.5347,1.08844,1.09212,1.09212,1.08844,1.5,1.08898,1.09084,1.08774,1.09084,3.0,0.8,10.0,TP,260,closed
1.16,2025-08-09T10:52:00.000Z,2025-08-09T08:23:00.000Z,22181,EURUSD,SHORT,London Open Liquidity Scalp,0.0289,0.17,40.18,-0.1603,1.209,1.05921,1.05599,1.05921,1.05599,3.0,1.05883,1.05873,1.06118,1.05178,3.0,0.8,10.0,BE,149,closed
3.47,2024-04-04T10:35:00.000Z,2024-04-04T08:41:00.000Z,22182,XAUUSD,LONG,London Open Liquidity Scalp,0.0809,1.91,42.87,-0.1688,1.1446,1990.477,1990.772,1990.772,1990.477,2.5,1990.515,1990.515,1990.29,1991.077,4.0,2.5,1.0,BE,114,closed
-36.76,2024-12-18T14:29:00.000Z,2024-12-18T09:20:00.000Z,22183,XAUUSD,LONG,London Open Liquidity Scalp,-0.7238,3.87,50.79,-0.9967,1.4353,2076.662,2076.982,2076.982,2076.662,1.5,2076.793,2076.662,2076.662,2076.99,4.0,2.5,1.0,SL,309,closed
-34.19,2025-10-06T20:24:00.000Z,2025-10-06T15:13:00.000Z,22184,USDJPY,SHORT,London Open Liquidity Scalp,-0.6883,0.23,49.67,-0.9104,0.9857,147.309,146.868,147.329,146.868,2.0,147.097,147.329,147.329,146.632,3.0,0.9,9.2,SL,311,closed
-37.39,2024-01-31T13:31:00.000Z,2024-01-31T07:49:00.000Z,22185,USDJPY,SHORT,London Open Liquidity Scalp,-0.7293,0.24,51.27,-0.547,1.6842,145.254,144.735,145.297,144.735,2.0,145.127,145.297,145.36,144.662,3.0,0.9,9.2,MANUAL,342,closed
-4.3,2025-08-12T17:41:00.000Z,2025-08-12T13:11:00.000Z,22186,GBPUSD,LONG,London Open Liquidity Scalp,-0.0815,0.21,52.73,-0.4757,0.5391,1.24642,1.24896,1.24896,1.24642,2.0,1.24761,1.24771,1.2451,1.25262,3.5,1.2,10.0,BE,270,closed
84.33,2024-06-03T11:38:00.000Z,2024-06-03T07:46:00.000Z,22187,EURUSD,SHORT,London Open Liquidity Scalp,2.0781,0.15,40.58,-0.5846,3.8754,1.06818,1.05594,1.06818,1.05594,2.5,1.06658,1.06088,1.06933,1.05972,3.0,0.8,10.0,MANUAL,232,closed
-0.82,2024-05-14T22:04:00.000Z,2024-05-14T15:30:00.000Z,22188,XAUUSD,LONG,London Open Liquidity Scalp,-0.0149,3.68,54.88,-0.4634,1.0272,2075.644,2075.866,2075.866,2075.644,1.5,2075.713,2075.723,2075.564,2075.937,4.0,2.5,1.0,BE,394,closed
-33.59,2025-10-15T12:42:00.000Z,2025-10-15T08:19:00.000Z,22189,EURUSD,SHORT,London Open Liquidity Scalp,-0.6396,0.21,52.52,-0.9812,0.512,1.08124,1.07744,1.08124,1.07744,1.5,1.07874,1.08037,1.08129,1.07492,3.0,0.8,10.0,STOP_OUT,263,closed
1.77,2025-08-24T17:08:00.000Z,2025-08-24T14:05:00.000Z,22190,GBPUSD,LONG,London Open Liquidity Scalp,0.039,0.23,45.35,-0.1331,1.5811,1.26832,1.27174,1.27174,1.26832,2.0,1.26859,1.26859,1.2666,1.27258,3.5,1.2,10.0,BE,183,closed
-2.86,2024-12-24T19:32:00.000Z,2024-12-24T13:50:00.000Z,22191,XAUUSD,SHORT,London Open Liquidity Scalp,-0.0663,3.49,43.14,-0.4828,0.3216,2001.829,2001.729,2001.829,2001.729,3.0,2001.769,2001.759,2001.893,2001.398,4.0,2.5,1.0,BE,342,closed
74.27,2025-11-15T20:54:00.000Z,2025-11-15T15:33:00.000Z,22192,GBPUSD,SHORT,London Open Liquidity Scalp,1.3895,0.24,53.45,-0.5382,2.1522,1.2903,1.28434,1.2903,1.28434,1.5,1.28911,1.28578,1.29133,1.28578,3.5,1.2,10.0,TP,321,closed
80.8,2025-11-25T12:32:00.000Z,2025-11-25T10:56:00.000Z,22193,XAUUSD,LONG,London Open Liquidity Scalp,1.5063,2.21,53.64,-0.85,2.7008,2080.582,2081.442,2081.442,2080.582,1.5,2080.788,2081.153,2080.546,2081.151,4.0,2.5,1.0,Trailing SL,96,closed
67.43,2025-02-18T15:45:00.000Z,2025-02-18T09:03:00.000Z,22194,XAUUSD,SHORT,London Open Liquidity Scalp,1.6629,2.89,40.55,-0.2163,3.2517,2035.917,2035.431,2035.917,2035.431,2.0,2035.887,2035.606,2036.027,2035.606,4.0,2.5,1.0,TP,402,closed
-22.97,2025-11-29T14:43:00.000Z,2025-11-29T07:57:00.000Z,22195,XAUUSD,SHORT,London Open Liquidity Scalp,-0.5122,3.14,44.85,-0.5894,1.5931,2050.84,2050.529,2050.84,2050.529,2.5,2050.756,2050.829,2050.899,2050.399,4.0,2.5,1.0,STOP_OUT,406,closed
-16.59,2024-10-13T12:47:00.000Z,2024-10-13T07:34:00.000Z,22196,GBPUSD,LONG,London Open Liquidity Scalp,-0.3722,0.32,44.57,-0.5039,1.2394,1.27111,1.27354,1.27354,1.27041,3.0,1.27181,1.27041,1.27041,1.276,3.5,1.2,10.0,SL,313,closed
-41.58,2025-04-22T10:22:00.000Z,2025-04-22T08:11:00.000Z,22197,GBPUSD,LONG,London Open Liquidity Scalp,-0.9761,0.27,42.6,-0.8208,0.5011,1.24947,1.25156,1.25156,1.24919,3.0,1.25077,1.24919,1.24919,1.25551,3.5,1.2,10.0,SL,131,closed
141.68,2024-09-09T14:02:00.000Z,2024-09-09T07:29:00.000Z,22198,EURUSD,SHORT,London Open Liquidity Scalp,3.0528,0.33,46.41,-0.2804,4.2636,1.08905,1.08259,1.08905,1.08259,3.0,1.08865,1.08438,1.09007,1.08438,3.0,0.8,10.0,TP,393,closed
121.06,2024-06-23T13:57:00.000Z,2024-06-23T10:39:00.000Z,22199,USDJPY,LONG,London Open Liquidity Scalp,2.6352,0.24,45.94,-0.5329,3.9278,147.031,147.968,147.968,147.031,3.0,147.143,147.697,146.933,147.773,3.0,0.9,9.2,Trailing SL,198,closed
79.26,2025-05-17T18:22:00.000Z,2025-05-17T14:02:00.000Z,22200,GBPUSD,LONG,London Open Liquidity Scalp,1.5408,0.33,51.44,-0.8264,3.2404,1.25154,1.2579,1.2579,1.25154,1.5,1.25283,1.25518,1.25127,1.25518,3.5,1.2,10.0,TP,260,closed
